rank,user_id,name,points
1,8,okalamar,223
2,116,Houssem0x1,151
3,47,WProulx09,143
4,222,Devmvrick,137
5,196,cloclooo0,135
6,36,JackOrion,131
7,200,g33kex,129
8,12,P.S.Y,125
9,25,Delta025,124
10,76,Hugh,120
11,69,ovr,117
12,173,zepto,113
13,184,Pico,112
14,39,ali_ben,111
15,56,Skye,110
16,14,Drakota,109
17,72,Lup,98
18,91,tabtouche,97
19,170,dirtyC0wBoy,97
20,53,AlrikRr,96
21,85,M-I,94
22,143,0xsalad,93
23,68,Hannibal119,91
24,19,jflabbe,90
25,57,RobInTheHood,85
26,92,cacaprout,85
27,46,KptCheeseWhiz,83
28,67,rayenskill,79
29,17,Vianpyro,77
30,104,alphawolf77,77
31,189,5klae,76
32,34,Loyko,74
33,167,0xTFS,74
34,58,V1cky,73
35,132,Cr4cker,71
36,197,lUI,71
37,21,euphoria,68
38,169,Fredd,66
39,114,Playmaker,64
40,33,Bayatriss,63
41,125,els,61
42,201,L'homme de l'est,60
43,32,clemclem,58
44,11,amirat3ilka,57
45,23,Atlantis11656,57
46,35,the_biscuit,56
47,158,Slowship,56
48,43,najlaa,54
49,157,Andy,54
50,178,Lucci,54
51,118,Tsagueu Kennang Brice Aurel,52
52,161,CyberSensei🥋,52
53,174,Hundrick,51
54,27,Milkiie,50
55,40,H4dd0ck,50
56,209,Yoak,50
57,37,Dukey,49
58,74,Bling Bling Boy,49
59,168,LaurentMercier,49
60,190,bouleaulama30,49
61,195,maaaaya,49
62,65,SinisterShadow,47
63,78,Jeanne,47
64,80,moi_c_sam,47
65,181,rasta,47
66,5,Mary,46
67,15,leftZ,46
68,202,PatneDirtt,46
69,207,WO Xian-Nie,46
70,63,OliGyat,45
71,192,Sarah,45
72,75,ali31415,44
73,84,pobrillant,44
74,115,iK,44
75,127,T1b0ss,44
76,66,ArnaudGrd,42
77,109,milou,41
78,129,paradoxxx,41
79,194,Izykool,41
80,208,Cyber Cadet 4,41
81,176,xif19,40
82,219,h,40
83,54,m3ow,39
84,220,phildragonbleu,39
85,44,O7,38
86,77,deraju,38
87,105,d0rit0s,38
88,186,Xanto14,37
89,31,Romz,36
90,150,mel20,36
91,71,orty,35
92,113,👁ω👁💅✨,35
93,187,Qui4,34
94,29,lihsng,33
95,73,DarK.GhosT,33
96,20,qwertyu0,31
97,110,elipell,31
98,151,killian,31
99,30,BigCheetoh,30
100,55,Felty8,30
101,82,AleksTimo,30
102,175,yanidan,30
103,211,Cpl Frappier-Smith,30
104,221,Tomas Navarro,30
105,83,whoo,29
106,59,arianne,28
107,203,littlesquid,28
108,98,sigmaward,27
109,99,Anomalie,27
110,108,Alexnov23,27
111,188,yassineSatr,27
112,215,Cyber Cadet 10,27
113,16,bilElr,26
114,90,Silence Mayday,26
115,130,Ainz,26
116,162,yj,26
117,10,math142,25
118,119,Akashic,25
119,163,Upac,25
120,185,OptionalKarmotrine,25
121,64,hmoraga,24
122,111,oneshot,24
123,51,manon,23
124,142,rayan,23
125,9,Code,22
126,24,g0rebnz,22
127,149,KoraFey,22
128,61,shin703,21
129,121,talgarr,21
130,42,FluffyBeanAce,20
131,159,Seyli,20
132,179,HollyShort,20
133,216,Cyber Cadet 11,20
134,87,RMI78,19
135,117,brasdail,19
136,122,broski,19
137,164,milclip,19
138,223,YungHC,19
139,136,Simon Boudreau,18
140,48,willi34,17
141,177,harsh11235,17
142,50,WillDub,16
143,79,Pantheralord,16
144,89,Jordane,16
145,120,carnon,16
146,18,Aël,15
147,70,emaintale,15
148,96,GreatSymphonia,15
149,141,ExploitMonarch,15
150,152,ConstantCONTENT,15
151,182,Adam,15
152,45,Gazu2k,14
153,126,Jdevloo,14
154,144,Fred,14
155,148,FlemFacey,14
156,165,Taha,14
157,183,lynn,14
158,206,Cyber Cadet 2,14
159,41,Ichika_Mina,13
160,62,V,13
161,124,seekkel,13
162,155,MrcGmd,13
163,22,anaislanthier,12
164,133,KurisuTheDragoon,12
165,172,Mickunaru,12
166,217,Cyber Cadet 12,12
167,94,h4ckrati,11
168,123,casscass,11
169,97,O,10
170,138,lordboussougou,10
171,210,MCpl Bernier,10
172,213,Cdt Hitti,10
173,93,kiusec,9
174,100,cherrybear,9
175,147,Hacknail,9
176,13,Otmama223,8
177,95,Crow,7
178,128,Yasmine Amri,7
179,171,Besher,7
180,26,Mx04,6
181,180,mohamedmed,6
182,107,Langer,5
183,156,AmelieBazinet,5
184,60,efournierrobert,3
185,205,Sgt Abdullaev,3
186,103,Hero,2
187,160,zotta212,2
188,28,Berny,0
189,52,Thom,0
190,81,CHM,0
191,86,branis_nezlioui,0
192,88,LittleRocks,0
193,101,JubaH,0
194,102,fzhshzh,0
195,112,Shuya,0
196,131,Ayyubi1193,0
197,134,riri,0
198,137,anis,0
199,139,Valère,0
200,140,heywan,0
201,145,leodevuser,0
202,154,rayanajakane,0
203,166,feapef,0
204,191,izu,0
205,193,Eddy Kongolu Nzabi,0
206,198,jeanclaude,0
207,199,code.zilla,0
208,204,Cadet_Admin,0
209,212,LCpl Mao,0
210,214,WO Shen,0
211,218,0xd3adb33f,0
